INDEX_CLASS,INDEX_NAME,SourceEntity,StationID,SampleID_Tt,SampleID,RepNum_new,CollDate,TaxaID,N_TAXA,NonTarget,Phylum,Class,Subclass,Order,Family,Subfamily,Tribe,Genus,BCG_Attr,FFG,Life_Cycle,Noteworthy
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-020634,Tt2_687,WAM06600-020634-DCE-2015-0806-09:23,NA,8/6/2015,Rhyacophila betteni group,1,FALSE,Arthropoda,Insecta,NA,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,3,PR,semi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-020634,Tt2_687,WAM06600-020634-DCE-2015-0806-09:23,NA,8/6/2015,Rhyacophila narvae,19,FALSE,Arthropoda,Insecta,NA,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,3,PR,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-020634,Tt2_687,WAM06600-020634-DCE-2015-0806-09:23,NA,8/6/2015,Simulium,3,FALSE,Arthropoda,Insecta,NA,Diptera,Simuliidae,Simuliinae,Simuliini,Simulium,4,CF,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-020634,Tt2_687,WAM06600-020634-DCE-2015-0806-09:23,NA,8/6/2015,Skwala,25,FALSE,Arthropoda,Insecta,NA,Plecoptera,Perlodidae,Perlodinae,Arcynopterygini,Skwala,3,PR,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-020634,Tt2_687,WAM06600-020634-DCE-2015-0806-09:23,NA,8/6/2015,Stempellinella,75,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Chironominae,Tanytarsini,Stempellinella,4,CG,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-020634,Tt2_687,WAM06600-020634-DCE-2015-0806-09:23,NA,8/6/2015,Sweltsa,17,FALSE,Arthropoda,Insecta,NA,Plecoptera,Chloroperlidae,Chloroperlinae,NA,Sweltsa,4,PR,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-020634,Tt2_687,WAM06600-020634-DCE-2015-0806-09:23,NA,8/6/2015,Synorthocladius,4,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Orthocladiinae,NA,Synorthocladius,4,CG,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-020634,Tt2_687,WAM06600-020634-DCE-2015-0806-09:23,NA,8/6/2015,Tanytarsus,15,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Chironominae,Tanytarsini,Tanytarsus,4,CF,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-020634,Tt2_687,WAM06600-020634-DCE-2015-0806-09:23,NA,8/6/2015,Thienemanniella,3,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Orthocladiinae,NA,Thienemanniella,3,CG,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-020634,Tt2_687,WAM06600-020634-DCE-2015-0806-09:23,NA,8/6/2015,Thienemannimyia group,8,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Tanypodinae,Pentaneurini,Thienemannimyia group,4,PR,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-020634,Tt2_687,WAM06600-020634-DCE-2015-0806-09:23,NA,8/6/2015,Tipula,3,FALSE,Arthropoda,Insecta,NA,Diptera,Tipulidae,Tipulinae,NA,Tipula,4,SH,semi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-020634,Tt2_687,WAM06600-020634-DCE-2015-0806-09:23,NA,8/6/2015,Trombidiformes,15,FALSE,Arthropoda,Arachnida,NA,Trombidiformes,NA,NA,NA,NA,4,PR,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-020634,Tt2_687,WAM06600-020634-DCE-2015-0806-09:23,NA,8/6/2015,Tvetenia,1,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Orthocladiinae,NA,Tvetenia,4,CG,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-020634,Tt2_687,WAM06600-020634-DCE-2015-0806-09:23,NA,8/6/2015,Tvetenia bavarica group,14,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Orthocladiinae,NA,Tvetenia,4,CG,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-020634,Tt2_687,WAM06600-020634-DCE-2015-0806-09:23,NA,8/6/2015,Visoka cataractae,1,FALSE,Arthropoda,Insecta,NA,Plecoptera,Nemouridae,Nemourinae,NA,Visoka,2,SH,semi,TRUE
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-020634,Tt2_687,WAM06600-020634-DCE-2015-0806-09:23,NA,8/6/2015,Zapada cinctipes,13,FALSE,Arthropoda,Insecta,NA,Plecoptera,Nemouridae,Nemourinae,NA,Zapada,4,SH,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-020634,Tt2_687,WAM06600-020634-DCE-2015-0806-09:23,NA,8/6/2015,Zapada frigida,1,FALSE,Arthropoda,Insecta,NA,Plecoptera,Nemouridae,Nemourinae,NA,Zapada,2,SH,uni,TRUE
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-020634,Tt2_687,WAM06600-020634-DCE-2015-0806-09:23,NA,8/6/2015,Zavrelimyia,5,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Tanypodinae,Pentaneurini,Zavrelimyia,4,PR,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-021552,Tt2_689,WAM06600-021552-DCE-2017-0821-10:55,NA,8/21/2017,Ameletus,1,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,NA,Ameletus,3,SC,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-021552,Tt2_689,WAM06600-021552-DCE-2017-0821-10:55,NA,8/21/2017,Baetis tricaudatus complex,45,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Baetidae,NA,NA,Baetis,4,CG,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-021552,Tt2_689,WAM06600-021552-DCE-2017-0821-10:55,NA,8/21/2017,Bilyjomyia algens,12,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Tanypodinae,Macropelopiini,Bilyjomyia,3,PR,multi,TRUE
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-021552,Tt2_689,WAM06600-021552-DCE-2017-0821-10:55,NA,8/21/2017,Brillia,4,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Orthocladiinae,NA,Brillia,4,SH,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-021552,Tt2_689,WAM06600-021552-DCE-2017-0821-10:55,NA,8/21/2017,Chaetocladius,7,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Orthocladiinae,NA,Chaetocladius,4,CG,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-021552,Tt2_689,WAM06600-021552-DCE-2017-0821-10:55,NA,8/21/2017,Cinygmula,11,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Heptageniidae,NA,NA,Cinygmula,3,SC,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-021552,Tt2_689,WAM06600-021552-DCE-2017-0821-10:55,NA,8/21/2017,Dolophilodes,1,FALSE,Arthropoda,Insecta,NA,Trichoptera,Philopotamidae,Philopotaminae,NA,Dolophilodes,2,CF,uni,TRUE
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-021552,Tt2_689,WAM06600-021552-DCE-2017-0821-10:55,NA,8/21/2017,Doroneuria,1,FALSE,Arthropoda,Insecta,NA,Plecoptera,Perlidae,Acroneuriinae,Acroneuriini,Doroneuria,2,PR,semi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-021552,Tt2_689,WAM06600-021552-DCE-2017-0821-10:55,NA,8/21/2017,Drunella doddsii,7,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Ephemerellidae,NA,NA,Drunella,3,SC,semi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-021552,Tt2_689,WAM06600-021552-DCE-2017-0821-10:55,NA,8/21/2017,Ecclisomyia,3,FALSE,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,Dicosmoecinae,NA,Ecclisomyia,2,OM,semi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-021552,Tt2_689,WAM06600-021552-DCE-2017-0821-10:55,NA,8/21/2017,Eloeophila,1,FALSE,Arthropoda,Insecta,NA,Diptera,Limoniidae,Limnophilinae,NA,Eloeophila,3,PR,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-021552,Tt2_689,WAM06600-021552-DCE-2017-0821-10:55,NA,8/21/2017,Epeorus,2,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Heptageniidae,NA,NA,Epeorus,3,SC,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-021552,Tt2_689,WAM06600-021552-DCE-2017-0821-10:55,NA,8/21/2017,Glutops,5,FALSE,Arthropoda,Insecta,NA,Diptera,Pelecorhynchidae,NA,NA,Glutops,3,PR,semi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-021552,Tt2_689,WAM06600-021552-DCE-2017-0821-10:55,NA,8/21/2017,Heterlimnius corpulentus,74,FALSE,Arthropoda,Insecta,NA,Coleoptera,Elmidae,Elminae,NA,Heterlimnius,3,SC,semi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-021552,Tt2_689,WAM06600-021552-DCE-2017-0821-10:55,NA,8/21/2017,Hydraena,1,FALSE,Arthropoda,Insecta,NA,Coleoptera,Hydraenidae,Hydraeninae,Hydraenini,Hydraena,3,PR,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-021552,Tt2_689,WAM06600-021552-DCE-2017-0821-10:55,NA,8/21/2017,Kathroperla,2,FALSE,Arthropoda,Insecta,NA,Plecoptera,Chloroperlidae,Paraperlinae,NA,Kathroperla,2,PR,semi,TRUE
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-021552,Tt2_689,WAM06600-021552-DCE-2017-0821-10:55,NA,8/21/2017,Larsia,1,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Tanypodinae,Pentaneurini,Larsia,3,PR,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-021552,Tt2_689,WAM06600-021552-DCE-2017-0821-10:55,NA,8/21/2017,Limnephilidae,1,FALSE,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,NA,NA,3,UNKN,UNKN,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-021552,Tt2_689,WAM06600-021552-DCE-2017-0821-10:55,NA,8/21/2017,Malenka,4,FALSE,Arthropoda,Insecta,NA,Plecoptera,Nemouridae,NA,NA,Malenka,4,SH,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-021552,Tt2_689,WAM06600-021552-DCE-2017-0821-10:55,NA,8/21/2017,Micropsectra,1,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Chironominae,Tanytarsini,Micropsectra,4,CG,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-021552,Tt2_689,WAM06600-021552-DCE-2017-0821-10:55,NA,8/21/2017,Moselia infuscata,1,FALSE,Arthropoda,Insecta,NA,Plecoptera,Leuctridae,Leuctrinae,NA,Moselia,2,SH,uni,TRUE
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-021552,Tt2_689,WAM06600-021552-DCE-2017-0821-10:55,NA,8/21/2017,Oligochaeta,15,FALSE,Annelida,Clitellata,Oligochaeta,NA,NA,NA,NA,NA,4,CG,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-021552,Tt2_689,WAM06600-021552-DCE-2017-0821-10:55,NA,8/21/2017,Oropuella,1,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Orthocladiinae,NA,Oropuella,3,NA,NA,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-021552,Tt2_689,WAM06600-021552-DCE-2017-0821-10:55,NA,8/21/2017,Orthocladiinae,3,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Orthocladiinae,NA,NA,4,CG,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-021552,Tt2_689,WAM06600-021552-DCE-2017-0821-10:55,NA,8/21/2017,Orthocladius,2,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Orthocladiinae,NA,Orthocladius,4,CG,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-021552,Tt2_689,WAM06600-021552-DCE-2017-0821-10:55,NA,8/21/2017,Ostracoda,3,FALSE,Arthropoda,Ostracoda,NA,NA,NA,NA,NA,NA,4,CG,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-021552,Tt2_689,WAM06600-021552-DCE-2017-0821-10:55,NA,8/21/2017,Pagastia,1,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Diamesinae,Diamesini,Pagastia,3,CG,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-021552,Tt2_689,WAM06600-021552-DCE-2017-0821-10:55,NA,8/21/2017,Parametriocnemus,1,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Orthocladiinae,NA,Parametriocnemus,4,CG,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-021552,Tt2_689,WAM06600-021552-DCE-2017-0821-10:55,NA,8/21/2017,Parapsyche,2,FALSE,Arthropoda,Insecta,NA,Trichoptera,Hydropsychidae,Arctopsychinae,NA,Parapsyche,NA,PR,semi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-021552,Tt2_689,WAM06600-021552-DCE-2017-0821-10:55,NA,8/21/2017,Polycelis,211,FALSE,Platyhelminthes,Turbellaria,NA,Tricladida,Planariidae,NA,NA,Polycelis,3,PR,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-021552,Tt2_689,WAM06600-021552-DCE-2017-0821-10:55,NA,8/21/2017,Pseudodiamesa,1,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Diamesinae,Diamesini,Pseudodiamesa,3,CG,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-021552,Tt2_689,WAM06600-021552-DCE-2017-0821-10:55,NA,8/21/2017,Rhyacophila betteni group,2,FALSE,Arthropoda,Insecta,NA,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,3,PR,semi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-021552,Tt2_689,WAM06600-021552-DCE-2017-0821-10:55,NA,8/21/2017,Rhyacophila narvae,9,FALSE,Arthropoda,Insecta,NA,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,3,PR,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-021552,Tt2_689,WAM06600-021552-DCE-2017-0821-10:55,NA,8/21/2017,Sweltsa,67,FALSE,Arthropoda,Insecta,NA,Plecoptera,Chloroperlidae,Chloroperlinae,NA,Sweltsa,4,PR,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-021552,Tt2_689,WAM06600-021552-DCE-2017-0821-10:55,NA,8/21/2017,Trombidiformes,13,FALSE,Arthropoda,Arachnida,NA,Trombidiformes,NA,NA,NA,NA,4,PR,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-021552,Tt2_689,WAM06600-021552-DCE-2017-0821-10:55,NA,8/21/2017,Tvetenia bavarica group,2,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Orthocladiinae,NA,Tvetenia,4,CG,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-021552,Tt2_689,WAM06600-021552-DCE-2017-0821-10:55,NA,8/21/2017,Zapada columbiana,21,FALSE,Arthropoda,Insecta,NA,Plecoptera,Nemouridae,Nemourinae,NA,Zapada,2,SH,semi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-021552,Tt2_689,WAM06600-021552-DCE-2017-0821-10:55,NA,8/21/2017,Zavrelimyia,1,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Tanypodinae,Pentaneurini,Zavrelimyia,4,PR,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-021900,Tt2_690,WAM06600-021900-DCE-2017-0819-08:52,NA,8/19/2017,Agabus,1,FALSE,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,Agabinae,NA,Agabus,3,PR,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-021900,Tt2_690,WAM06600-021900-DCE-2017-0819-08:52,NA,8/19/2017,Ameletus,37,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,NA,Ameletus,3,SC,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-021900,Tt2_690,WAM06600-021900-DCE-2017-0819-08:52,NA,8/19/2017,Baetis tricaudatus complex,11,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Baetidae,NA,NA,Baetis,4,CG,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-021900,Tt2_690,WAM06600-021900-DCE-2017-0819-08:52,NA,8/19/2017,Boreochlus,3,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Podonominae,Boreochlini,Boreochlus,3,CG,multi,TRUE
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-021900,Tt2_690,WAM06600-021900-DCE-2017-0819-08:52,NA,8/19/2017,Brillia,2,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Orthocladiinae,NA,Brillia,4,SH,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-021900,Tt2_690,WAM06600-021900-DCE-2017-0819-08:52,NA,8/19/2017,Brundiniella eumorpha,25,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Tanypodinae,Macropelopiini,Brundiniella,4,PR,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-021900,Tt2_690,WAM06600-021900-DCE-2017-0819-08:52,NA,8/19/2017,Ceratopogoninae,4,FALSE,Arthropoda,Insecta,NA,Diptera,Ceratopogonidae,Ceratopogoninae,NA,NA,4,PR,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-021900,Tt2_690,WAM06600-021900-DCE-2017-0819-08:52,NA,8/19/2017,Cinygma,2,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Heptageniidae,NA,NA,Cinygma,4,SC,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-021900,Tt2_690,WAM06600-021900-DCE-2017-0819-08:52,NA,8/19/2017,Constempellina,1,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Chironominae,Tanytarsini,Constempellina,4,CG,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-021900,Tt2_690,WAM06600-021900-DCE-2017-0819-08:52,NA,8/19/2017,Cryptochia,5,FALSE,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,Dicosmoecinae,NA,Cryptochia,3,SH,semi,TRUE
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-021900,Tt2_690,WAM06600-021900-DCE-2017-0819-08:52,NA,8/19/2017,Despaxia augusta,1,FALSE,Arthropoda,Insecta,NA,Plecoptera,Leuctridae,Leuctrinae,NA,Despaxia,3,SH,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-021900,Tt2_690,WAM06600-021900-DCE-2017-0819-08:52,NA,8/19/2017,Doroneuria,1,FALSE,Arthropoda,Insecta,NA,Plecoptera,Perlidae,Acroneuriinae,Acroneuriini,Doroneuria,2,PR,semi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-021900,Tt2_690,WAM06600-021900-DCE-2017-0819-08:52,NA,8/19/2017,Ecclisomyia,4,FALSE,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,Dicosmoecinae,NA,Ecclisomyia,2,OM,semi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-021900,Tt2_690,WAM06600-021900-DCE-2017-0819-08:52,NA,8/19/2017,Eloeophila,6,FALSE,Arthropoda,Insecta,NA,Diptera,Limoniidae,Limnophilinae,NA,Eloeophila,3,PR,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-021900,Tt2_690,WAM06600-021900-DCE-2017-0819-08:52,NA,8/19/2017,Glossosoma,1,FALSE,Arthropoda,Insecta,NA,Trichoptera,Glossosomatidae,Glossosomatinae,Glossosomatini,Glossosoma,4,SC,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-021900,Tt2_690,WAM06600-021900-DCE-2017-0819-08:52,NA,8/19/2017,Glutops,6,FALSE,Arthropoda,Insecta,NA,Diptera,Pelecorhynchidae,NA,NA,Glutops,3,PR,semi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-021900,Tt2_690,WAM06600-021900-DCE-2017-0819-08:52,NA,8/19/2017,Heterotrissocladius marcidus group,1,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Orthocladiinae,NA,Heterotrissocladius,4,CG,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-021900,Tt2_690,WAM06600-021900-DCE-2017-0819-08:52,NA,8/19/2017,Hydraena,5,FALSE,Arthropoda,Insecta,NA,Coleoptera,Hydraenidae,Hydraeninae,Hydraenini,Hydraena,3,PR,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-021900,Tt2_690,WAM06600-021900-DCE-2017-0819-08:52,NA,8/19/2017,Isoperla,15,FALSE,Arthropoda,Insecta,NA,Plecoptera,Perlodidae,Isoperlinae,NA,Isoperla,3,PR,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-021900,Tt2_690,WAM06600-021900-DCE-2017-0819-08:52,NA,8/19/2017,Krenosmittia,2,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Orthocladiinae,NA,Krenosmittia,3,CG,multi,TRUE
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-021900,Tt2_690,WAM06600-021900-DCE-2017-0819-08:52,NA,8/19/2017,Lepidostoma,6,FALSE,Arthropoda,Insecta,NA,Trichoptera,Lepidostomatidae,Lepidostomatinae,NA,Lepidostoma,3,SH,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-021900,Tt2_690,WAM06600-021900-DCE-2017-0819-08:52,NA,8/19/2017,Limnophyes,2,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Orthocladiinae,NA,Limnophyes,5,CG,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-021900,Tt2_690,WAM06600-021900-DCE-2017-0819-08:52,NA,8/19/2017,Malenka,1,FALSE,Arthropoda,Insecta,NA,Plecoptera,Nemouridae,NA,NA,Malenka,4,SH,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-021900,Tt2_690,WAM06600-021900-DCE-2017-0819-08:52,NA,8/19/2017,Meringodixa,1,FALSE,Arthropoda,Insecta,NA,Diptera,Dixidae,NA,NA,Meringodixa,3,CG,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-021900,Tt2_690,WAM06600-021900-DCE-2017-0819-08:52,NA,8/19/2017,Micropsectra,64,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Chironominae,Tanytarsini,Micropsectra,4,CG,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-021900,Tt2_690,WAM06600-021900-DCE-2017-0819-08:52,NA,8/19/2017,Neoplasta,1,FALSE,Arthropoda,Insecta,NA,Diptera,Empididae,Hemerodromiinae,Hemerodromiini,Neoplasta,4,PR,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-021900,Tt2_690,WAM06600-021900-DCE-2017-0819-08:52,NA,8/19/2017,Oligochaeta,20,FALSE,Annelida,Clitellata,Oligochaeta,NA,NA,NA,NA,NA,4,CG,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-021900,Tt2_690,WAM06600-021900-DCE-2017-0819-08:52,NA,8/19/2017,Oribatida,8,FALSE,Arthropoda,Arachnida,NA,Sarcoptiformes,NA,NA,NA,NA,4,PR,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-021900,Tt2_690,WAM06600-021900-DCE-2017-0819-08:52,NA,8/19/2017,Ostracoda,118,FALSE,Arthropoda,Ostracoda,NA,NA,NA,NA,NA,NA,4,CG,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,WAM06600-021900,Tt2_690,WAM06600-021900-DCE-2017-0819-08:52,NA,8/19/2017,Paraperla,1,FALSE,Arthropoda,Insecta,NA,Plecoptera,Chloroperlidae,Paraperlinae,NA,Paraperla,3,PR,semi,NA
